Sentence,Tags,Dependencies,Noun,Index,Relevant Dependencies,Sentence Fragment,Noun Tag,Negation,Verb,Verb Lemma,Verb Tag,Relation to Verb,Verb Adverbial Modifier,Verb Negation,Auxillary,Copula Other Tag,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Determiner Type,Conjunction Phrases,Conjunctions,Conjoined,Compound Head,Compound Modifiers,Adjectival Modifiers,AdjType: Behavior,AdjType: Body,AdjType: Feeling,AdjType: Mind,AdjType: Miscellaneous,AdjType: Motion,AdjType: Perception,AdjType: Quantity,AdjType: Social,AdjType: Spatial,AdjType: Substance,AdjType: Temporal,AdjType: Weather,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Case Modifiers,Adverbial Modifiers,Appositionals,Appositional Modifiers,Modified Appositives,Modality,Conditional,Plurality of Noun,Bareness of Noun,Plurality of Verb,"length of chain, is_head, is_corrupted, absolute location in chain, relative location in chain, distance from previous mention",Parse Error,Origin,A+N,F+N,all+N,O-Den,Allan Test Result,Denumerator,Allan Type,SubType,Magnitude
"Created hundreds of years ago by a man named Carl Faberg for the collection of a Russian czar not nearly so wealthy as their present owner , the eggs had dazzled the eyes of the young girl with their richly colored enamels , their gold loops and whorls , their swags and bows of diamonds and glittering gemstones , and their tiny movable parts -- the delicately wrought scenes that unfolded from within their interiors .","Created/create/VBN hundreds/hundred/NNS of/of/IN years/year/NNS ago/ago/RB by/by/IN a/a/DT man/man/NN named/name/VBN Carl/Carl/NNP Faberg/Faberg/NNP for/for/IN the/the/DT collection/collection/NN of/of/IN a/a/DT Russian/russian/JJ czar/czar/NN not/not/RB nearly/nearly/RB so/so/RB wealthy/wealthy/JJ as/as/IN their/they/PRP$ present/present/JJ owner/owner/NN ,/,/, the/the/DT eggs/egg/NNS had/have/VBD dazzled/dazzle/VBN the/the/DT eyes/eye/NNS of/of/IN the/the/DT young/young/JJ girl/girl/NN with/with/IN their/they/PRP$ richly/richly/RB colored/color/VBN enamels/enamel/NNS ,/,/, their/they/PRP$ gold/gold/NN loops/loop/NNS and/and/CC whorls/whorl/NNS ,/,/, their/they/PRP$ swags/swag/NNS and/and/CC bows/bow/NNS of/of/IN diamonds/diamond/NNS and/and/CC glittering/glitter/VBG gemstones/gemstone/NNS ,/,/, and/and/CC their/they/PRP$ tiny/tiny/JJ movable/movable/JJ parts/part/NNS --/--/: the/the/DT delicately/delicately/RB wrought/work/VBN scenes/scene/NNS that/that/WDT unfolded/unfold/VBD from/from/IN within/within/IN their/they/PRP$ interiors/interior/NNS ././. ","ROOT (ROOT-0, dazzled-31) advcl (dazzled-31, Created-1) det:qmod (years-4, hundreds-2) mwe (hundreds-2, of-3) dobj (Created-1, years-4) advmod (named-9, ago-5) case (man-8, by-6) det (man-8, a-7) nmod:by (ago-5, man-8) acl (years-4, named-9) compound (Faberg-11, Carl-10) dobj (named-9, Faberg-11) case (collection-14, for-12) det (collection-14, the-13) nmod:for (named-9, collection-14) case (czar-18, of-15) det (czar-18, a-16) amod (czar-18, Russian-17) nmod:of (collection-14, czar-18) neg (wealthy-22, not-19) advmod (wealthy-22, nearly-20) advmod (wealthy-22, so-21) advcl (named-9, wealthy-22) case (owner-26, as-23) nmod:poss (owner-26, their-24) amod (owner-26, present-25) nmod:as (wealthy-22, owner-26) punct (dazzled-31, ,-27) det (eggs-29, the-28) nsubj (dazzled-31, eggs-29) aux (dazzled-31, had-30) det (eyes-33, the-32) dobj (dazzled-31, eyes-33) case (girl-37, of-34) det (girl-37, the-35) amod (girl-37, young-36) nmod:of (eyes-33, girl-37) case (enamels-42, with-38) nmod:poss (enamels-42, their-39) amod (enamels-42, richly-40) amod (enamels-42, colored-41) nmod:with (dazzled-31, enamels-42) punct (enamels-42, ,-43) nmod:poss (loops-46, their-44) compound (loops-46, gold-45) appos (enamels-42, loops-46) cc (loops-46, and-47) appos (enamels-42, whorls-48) conj:and (loops-46, whorls-48) punct (enamels-42, ,-49) nmod:poss (swags-51, their-50) appos (enamels-42, swags-51) cc (swags-51, and-52) appos (enamels-42, bows-53) conj:and (swags-51, bows-53) case (diamonds-55, of-54) nmod:of (swags-51, diamonds-55) cc (diamonds-55, and-56) amod (gemstones-58, glittering-57) nmod:of (swags-51, gemstones-58) conj:and (diamonds-55, gemstones-58) punct (swags-51, ,-59) cc (swags-51, and-60) nmod:poss (parts-64, their-61) amod (parts-64, tiny-62) amod (parts-64, movable-63) appos (enamels-42, parts-64) conj:and (swags-51, parts-64) punct (enamels-42, ---65) det (scenes-69, the-66) advmod (scenes-69, delicately-67) amod (scenes-69, wrought-68) dep (enamels-42, scenes-69) nsubj (unfolded-71, scenes-69) ref (scenes-69, that-70) acl:relcl (scenes-69, unfolded-71) case (interiors-75, from-72) case (interiors-75, within-73) nmod:poss (interiors-75, their-74) nmod:within (unfolded-71, interiors-75) punct (dazzled-31, .-76) ",swag,51,"nmod:poss (swags-51, their-50) appos (enamels-42, swags-51) cc (swags-51, and-52) conj:and (swags-51, bows-53) nmod:of (swags-51, diamonds-55) nmod:of (swags-51, gemstones-58) punct (swags-51, ,-59) cc (swags-51, and-60) conj:and (swags-51, parts-64) ","loops and whorls , their swags and bows of diamonds and",NNS,[],,,,,[],[],[],,"[('of', 'diamonds', 55), ('of', 'gemstones', 58)]","['of', 'of']","['diamonds', 'gemstones']",[],[],[],"[('and', 'bows', 53), ('and', 'parts', 64)]","['and', 'and']","[bows-53, parts-64]",[],[],[],,,,,,,,,,,,,,['their'],[],[],[],[],"['modifier', 'enamels']",['enamels'],[],[],[],plural,linked,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2000.txt_2.csv,0,0,0,0,unknown,,,,
"After having draped ivory chiffon into swags on all forty tables , I massaged the red indentations left on my fingers by the heavy pins . ''","After/after/IN having/have/VBG draped/drape/VBN ivory/ivory/NN chiffon/chiffon/NN into/into/IN swags/swag/NNS on/on/IN all/all/DT forty/forty/CD tables/table/NNS ,/,/, I/I/PRP massaged/massage/VBD the/the/DT red/red/JJ indentations/indentation/NNS left/leave/VBN on/on/IN my/my/PRP$ fingers/finger/NNS by/by/IN the/the/DT heavy/heavy/JJ pins/pin/NNS ././. ''/''/'' ","ROOT (ROOT-0, massaged-14) mark (draped-3, After-1) aux (draped-3, having-2) advcl:after (massaged-14, draped-3) compound (chiffon-5, ivory-4) dobj (draped-3, chiffon-5) case (swags-7, into-6) nmod:into (draped-3, swags-7) case (tables-11, on-8) det (tables-11, all-9) nummod (tables-11, forty-10) nmod:on (swags-7, tables-11) punct (massaged-14, ,-12) nsubj (massaged-14, I-13) det (indentations-17, the-15) amod (indentations-17, red-16) dobj (massaged-14, indentations-17) acl (indentations-17, left-18) case (fingers-21, on-19) nmod:poss (fingers-21, my-20) nmod:on (left-18, fingers-21) case (pins-25, by-22) det (pins-25, the-23) amod (pins-25, heavy-24) nmod:by (left-18, pins-25) punct (massaged-14, .-26) punct (massaged-14, ''-27) ",swag,7,"case (swags-7, into-6) nmod:into (draped-3, swags-7) nmod:on (swags-7, tables-11) ","having draped ivory chiffon into swags on all forty tables ,",NNS,[],,,,,[],[],[],,"[('into', 'draped', 3), ('on', 'tables', 11)]","['into', 'on']",['tables'],['draped'],[],[],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],['into'],[],[],[],[],[],[],plural,bare plural,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2005.txt_2.csv,0,0,0,0,unknown,,,,
"Swags of royal-blue bunting hung above a long dais , and tacked to the bunting was a banner , red with white lettering .","Swags/swag/NNS of/of/IN royal-blue/royal-blue/JJ bunting/bunting/NN hung/hang/VBD above/above/IN a/a/DT long/long/JJ dais/dais/NN ,/,/, and/and/CC tacked/tack/VBD to/to/TO the/the/DT bunting/bunting/NN was/be/VBD a/a/DT banner/banner/NN ,/,/, red/red/JJ with/with/IN white/white/JJ lettering/lettering/NN ././. ","ROOT (ROOT-0, was-16) nsubj (hung-5, Swags-1) nsubj (tacked-12, Swags-1) case (bunting-4, of-2) amod (bunting-4, royal-blue-3) nmod:of (Swags-1, bunting-4) dep (was-16, hung-5) case (dais-9, above-6) det (dais-9, a-7) amod (dais-9, long-8) nmod:above (hung-5, dais-9) punct (hung-5, ,-10) cc (hung-5, and-11) conj:and (hung-5, tacked-12) dep (was-16, tacked-12) case (bunting-15, to-13) det (bunting-15, the-14) nmod:to (tacked-12, bunting-15) det (banner-18, a-17) nsubj (was-16, banner-18) punct (banner-18, ,-19) appos (banner-18, red-20) case (lettering-23, with-21) amod (lettering-23, white-22) nmod:with (red-20, lettering-23) punct (was-16, .-24) ",swag,1,"nsubj (hung-5, Swags-1) nsubj (tacked-12, Swags-1) nmod:of (Swags-1, bunting-4) ",Swags of royal-blue bunting hung above,NNS,[],hung-5,hang,VBD,subject,[],[],[],,"[('of', 'bunting', 4)]",['of'],['bunting'],[],[],[],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],plural,bare plural,ambiguous,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2005.txt_2.csv,0,0,0,0,unknown,,,,
Fearless was at my place in less than half an hour and he took the swag to hide it elsewhere .,Fearless/fearless/JJ was/be/VBD at/at/IN my/my/PRP$ place/place/NN in/in/IN less/less/JJR than/than/IN half/half/PDT an/a/DT hour/hour/NN and/and/CC he/he/PRP took/take/VBD the/the/DT swag/swag/NN to/to/TO hide/hide/VB it/it/PRP elsewhere/elsewhere/RB ././. ,"ROOT (ROOT-0, place-5) nsubj (place-5, Fearless-1) cop (place-5, was-2) case (place-5, at-3) nmod:poss (place-5, my-4) case (half-9, in-6) advmod (half-9, less-7) mwe (less-7, than-8) nmod:in (place-5, half-9) det (hour-11, an-10) dep (half-9, hour-11) cc (place-5, and-12) nsubj (took-14, he-13) conj:and (place-5, took-14) det (swag-16, the-15) dobj (took-14, swag-16) mark (hide-18, to-17) acl:to (swag-16, hide-18) dobj (hide-18, it-19) advmod (hide-18, elsewhere-20) punct (place-5, .-21) ",swag,16,"det (swag-16, the-15) dobj (took-14, swag-16) acl:to (swag-16, hide-18) ",hour and he took the swag to hide it elsewhere .,NN,[],took-14,take,VBD,object,[],[],[],,[],[],[],[],['the'],['definite article'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,ambiguous,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2006.txt_2.csv,0,0,0,0,unknown,the,non-Denumerator,the,
"By now , Jack has taken not only the cocaine , and the money and swag Shang offers , but several of the purses and wallets Jenny delivered .","By/by/IN now/now/RB ,/,/, Jack/Jack/NNP has/have/VBZ taken/take/VBN not/not/RB only/only/RB the/the/DT cocaine/cocaine/NN ,/,/, and/and/CC the/the/DT money/money/NN and/and/CC swag/swag/NN Shang/shang/NN offers/offer/VBZ ,/,/, but/but/CC several/several/JJ of/of/IN the/the/DT purses/purse/NNS and/and/CC wallets/wallet/NNS Jenny/Jenny/NNP delivered/deliver/VBN ././. ","ROOT (ROOT-0, taken-6) case (now-2, By-1) nmod:by (taken-6, now-2) punct (taken-6, ,-3) nsubj (taken-6, Jack-4) aux (taken-6, has-5) neg (taken-6, not-7) advmod (cocaine-10, only-8) det (cocaine-10, the-9) nmod:npmod (not-7, cocaine-10) punct (taken-6, ,-11) cc (taken-6, and-12) det (Shang-17, the-13) compound (Shang-17, money-14) cc (money-14, and-15) conj:and (money-14, swag-16) compound (Shang-17, swag-16) nsubj (offers-18, Shang-17) conj:and (taken-6, offers-18) punct (several-21, ,-19) cc (several-21, but-20) det:qmod (purses-24, several-21) mwe (several-21, of-22) det (purses-24, the-23) dep (offers-18, purses-24) cc (purses-24, and-25) dep (offers-18, wallets-26) conj:and (purses-24, wallets-26) dobj (offers-18, Jenny-27) acl (Jenny-27, delivered-28) punct (taken-6, .-29) ",swag,16,"conj:and (money-14, swag-16) compound (Shang-17, swag-16) ",", and the money and swag Shang offers , but several",NN,[],,,,,[],[],[],,[],[],[],[],[],[],"[('and', 'money', 14)]",['and'],[money-14],['Shang'],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2002.txt_2.csv,0,0,0,0,unknown,,,,
Shang takes the RED SILK SCARF he got from Jenny 's swag and hands it to the Second Man .,Shang/shang/VBG takes/take/VBZ the/the/DT RED/RED/NNP SILK/SILK/NNP SCARF/SCARF/NNP he/he/PRP got/get/VBD from/from/IN Jenny/Jenny/NNP 's/'s/POS swag/swag/NN and/and/CC hands/hand/NNS it/it/PRP to/to/TO the/the/DT Second/second/JJ Man/man/NN ././. ,"ROOT (ROOT-0, takes-2) nsubj (takes-2, Shang-1) det (SCARF-6, the-3) compound (SCARF-6, RED-4) compound (SCARF-6, SILK-5) dobj (takes-2, SCARF-6) nsubj (got-8, he-7) acl:relcl (SCARF-6, got-8) case (swag-12, from-9) nmod:poss (swag-12, Jenny-10) case (Jenny-10, 's-11) nmod:from (got-8, swag-12) cc (swag-12, and-13) nmod:from (got-8, hands-14) conj:and (swag-12, hands-14) dobj (got-8, it-15) case (Man-19, to-16) det (Man-19, the-17) amod (Man-19, Second-18) nmod:to (got-8, Man-19) punct (takes-2, .-20) ",swag,12,"case (swag-12, from-9) nmod:poss (swag-12, Jenny-10) nmod:from (got-8, swag-12) cc (swag-12, and-13) conj:and (swag-12, hands-14) ",he got from Jenny 's swag and hands it to the,NN,[],,,,,[],[],[],,"[('from', 'got', 8)]",['from'],[],['got'],[],[],"[('and', 'hands', 14)]",['and'],[hands-14],[],[],[],,,,,,,,,,,,,,['Jenny'],[],[],['from'],[],[],[],[],[],[],singular,linked,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2002.txt_2.csv,0,0,0,0,unknown,,,,
"She opens her satchel a little way , then NUDGES him to have a lock at the swag inside .","She/she/PRP opens/open/VBZ her/she/PRP$ satchel/satchel/NN a/a/DT little/little/JJ way/way/NN ,/,/, then/then/RB NUDGES/nudge/VBZ him/he/PRP to/to/TO have/have/VB a/a/DT lock/lock/NN at/at/IN the/the/DT swag/swag/NN inside/inside/IN ././. ","ROOT (ROOT-0, NUDGES-10) nsubj (opens-2, She-1) ccomp (NUDGES-10, opens-2) nmod:poss (satchel-4, her-3) dobj (opens-2, satchel-4) det (way-7, a-5) amod (way-7, little-6) dep (satchel-4, way-7) punct (NUDGES-10, ,-8) nsubj (NUDGES-10, then-9) dobj (NUDGES-10, him-11) nsubj:xsubj (have-13, him-11) mark (have-13, to-12) xcomp (NUDGES-10, have-13) det (lock-15, a-14) dobj (have-13, lock-15) case (swag-18, at-16) det (swag-18, the-17) nmod:at (lock-15, swag-18) nmod (have-13, inside-19) punct (NUDGES-10, .-20) ",swag,18,"case (swag-18, at-16) det (swag-18, the-17) nmod:at (lock-15, swag-18) ",have a lock at the swag inside .,NN,[],,,,,[],[],[],,"[('at', 'lock', 15)]",['at'],[],['lock'],['the'],['definite article'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],['at'],[],[],[],[],[],[],singular,linked,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2002.txt_2.csv,0,0,0,0,unknown,the,non-Denumerator,the,
She opens it and holds the candle close : inside is the swag from all her cat burglaries .,She/she/PRP opens/open/VBZ it/it/PRP and/and/CC holds/hold/VBZ the/the/DT candle/candle/NN close/close/NN :/:/: inside/inside/NN is/be/VBZ the/the/DT swag/swag/NN from/from/IN all/all/DT her/she/PRP$ cat/cat/NN burglaries/burglary/NNS ././. ,"ROOT (ROOT-0, opens-2) nsubj (opens-2, She-1) nsubj (holds-5, She-1) dobj (opens-2, it-3) cc (opens-2, and-4) conj:and (opens-2, holds-5) det (close-8, the-6) compound (close-8, candle-7) dobj (holds-5, close-8) punct (opens-2, :-9) nsubj (swag-13, inside-10) cop (swag-13, is-11) det (swag-13, the-12) parataxis (opens-2, swag-13) case (all-15, from-14) nmod:from (swag-13, all-15) nmod:poss (burglaries-18, her-16) compound (burglaries-18, cat-17) dep (all-15, burglaries-18) punct (opens-2, .-19) ",swag,13,"nsubj (swag-13, inside-10) cop (swag-13, is-11) det (swag-13, the-12) parataxis (opens-2, swag-13) nmod:from (swag-13, all-15) ",close : inside is the swag from all her cat burglaries,NN,[],swag-13,,NN,CopObject,[],[],[],VBZ,"[('from', 'all', 15)]",['from'],['all'],[],['the'],['definite article'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,ambiguous,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2002.txt_2.csv,0,0,0,0,unknown,the,non-Denumerator,the,
"UNDERGROUND/JACOB 'S LADDER Jenny digs out her treasure from her mother 's grave , throws open the box , starts to GRAB all the swag she can and hide it on her person ... in her pockets , under her clothes , anywhere .","UNDERGROUND/JACOB/underground/jacob/NN 'S/'s/POS LADDER/LADDER/NNP Jenny/Jenny/NNP digs/dig/VBZ out/out/RP her/she/PRP$ treasure/treasure/NN from/from/IN her/she/PRP$ mother/mother/NN 's/'s/POS grave/grave/NN ,/,/, throws/throw/VBZ open/open/RP the/the/DT box/box/NN ,/,/, starts/start/VBZ to/to/TO GRAB/GRAB/NNP all/all/PDT the/the/DT swag/swag/NN she/she/PRP can/can/MD and/and/CC hide/hide/VB it/it/PRP on/on/IN her/she/PRP$ person/person/NN .../.../: in/in/IN her/she/PRP$ pockets/pocket/NNS ,/,/, under/under/IN her/she/PRP$ clothes/clothes/NNS ,/,/, anywhere/anywhere/RB ././. ","ROOT (ROOT-0, digs-5) nmod:poss (Jenny-4, UNDERGROUND/JACOB-1) case (UNDERGROUND/JACOB-1, 'S-2) compound (Jenny-4, LADDER-3) nsubj (digs-5, Jenny-4) nsubj (throws-15, Jenny-4) nsubj (starts-20, Jenny-4) nsubj (hide-29, Jenny-4) compound:prt (digs-5, out-6) nmod:poss (treasure-8, her-7) dobj (digs-5, treasure-8) case (grave-13, from-9) nmod:poss (mother-11, her-10) nmod:poss (grave-13, mother-11) case (mother-11, 's-12) nmod:from (digs-5, grave-13) punct (digs-5, ,-14) conj:and (digs-5, throws-15) compound:prt (throws-15, open-16) det (box-18, the-17) dobj (throws-15, box-18) punct (digs-5, ,-19) conj:and (digs-5, starts-20) case (GRAB-22, to-21) nmod:to (starts-20, GRAB-22) det:predet (swag-25, all-23) det (swag-25, the-24) dobj (starts-20, swag-25) nsubj (can-27, she-26) acl:relcl (swag-25, can-27) cc (digs-5, and-28) conj:and (digs-5, hide-29) dobj (hide-29, it-30) case (person-33, on-31) nmod:poss (person-33, her-32) nmod:on (hide-29, person-33) punct (hide-29, ...-34) case (pockets-37, in-35) nmod:poss (pockets-37, her-36) nmod:in (hide-29, pockets-37) punct (hide-29, ,-38) case (clothes-41, under-39) nmod:poss (clothes-41, her-40) nmod:under (hide-29, clothes-41) punct (hide-29, ,-42) advmod (hide-29, anywhere-43) punct (digs-5, .-44) ",swag,25,"det:predet (swag-25, all-23) det (swag-25, the-24) dobj (starts-20, swag-25) acl:relcl (swag-25, can-27) ",starts to GRAB all the swag she can and hide it,NN,[],starts-20,start,VBZ,object,[],[],[],,[],[],[],[],"['all', 'the']","['quantifier', 'definite article']",[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,singular,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2002.txt_2.csv,0,0,0,0,unknown,,,,
Some of the swag FALLS to the street .,Some/some/DT of/of/IN the/the/DT swag/swag/NN FALLS/fall/VBZ to/to/TO the/the/DT street/street/NN ././. ,"ROOT (ROOT-0, FALLS-5) det:qmod (swag-4, Some-1) mwe (Some-1, of-2) det (swag-4, the-3) nsubj (FALLS-5, swag-4) case (street-8, to-6) det (street-8, the-7) nmod:to (FALLS-5, street-8) punct (FALLS-5, .-9) ",swag,4,"det:qmod (swag-4, Some-1) det (swag-4, the-3) nsubj (FALLS-5, swag-4) ",Some of the swag FALLS to the street .,NN,[],FALLS-5,fall,VBZ,subject,[],[],[],,[],[],[],[],"['Some', 'the']","['indefinite article', 'definite article']",[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,singular,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2002.txt_2.csv,0,0,0,0,unknown,some of,non-Denumerator,non quantificational,
"As Jenny runs , her swag drops and FALLS from under her clothes .","As/as/IN Jenny/Jenny/NNP runs/run/VBZ ,/,/, her/she/PRP$ swag/swag/NN drops/drop/NNS and/and/CC FALLS/fall/VBZ from/from/IN under/under/IN her/she/PRP$ clothes/clothes/NNS ././. ","ROOT (ROOT-0, FALLS-9) mark (runs-3, As-1) nsubj (runs-3, Jenny-2) advcl:as (FALLS-9, runs-3) punct (FALLS-9, ,-4) nmod:poss (drops-7, her-5) compound (drops-7, swag-6) nsubj (FALLS-9, drops-7) advmod (FALLS-9, and-8) case (clothes-13, from-10) case (clothes-13, under-11) nmod:poss (clothes-13, her-12) nmod:from (FALLS-9, clothes-13) punct (FALLS-9, .-14) ",swag,6,"compound (drops-7, swag-6) ","As Jenny runs , her swag drops and FALLS from under",NN,[],,,,,[],[],[],,[],[],[],[],[],[],[],[],[],['drops'],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2002.txt_2.csv,0,0,0,0,unknown,,,,
"Shaving was no fun , though , because he had to notice the islanding of that tuft of hair high on his forehead , the folded swag of flesh under his eyes , and that bellied drape below his chin .","Shaving/shave/VBG was/be/VBD no/no/DT fun/fun/NN ,/,/, though/though/RB ,/,/, because/because/IN he/he/PRP had/have/VBD to/to/TO notice/notice/VB the/the/DT islanding/islanding/NN of/of/IN that/that/DT tuft/tuft/NN of/of/IN hair/hair/NN high/high/JJ on/on/IN his/he/PRP$ forehead/forehead/NN ,/,/, the/the/DT folded/fold/VBN swag/swag/NN of/of/IN flesh/flesh/NN under/under/IN his/he/PRP$ eyes/eye/NNS ,/,/, and/and/CC that/that/IN bellied/belly/VBD drape/drape/NN below/below/IN his/he/PRP$ chin/chin/NN ././. ","ROOT (ROOT-0, fun-4) csubj (fun-4, Shaving-1) cop (fun-4, was-2) neg (fun-4, no-3) punct (fun-4, ,-5) advmod (fun-4, though-6) punct (fun-4, ,-7) mark (had-10, because-8) nsubj (had-10, he-9) nsubj:xsubj (notice-12, he-9) nsubj (bellied-36, he-9) advcl:because (fun-4, had-10) mark (notice-12, to-11) xcomp (had-10, notice-12) det (islanding-14, the-13) dobj (notice-12, islanding-14) case (tuft-17, of-15) det (tuft-17, that-16) nmod:of (islanding-14, tuft-17) case (hair-19, of-18) nmod:of (tuft-17, hair-19) advmod (notice-12, high-20) case (forehead-23, on-21) nmod:poss (forehead-23, his-22) nmod:on (high-20, forehead-23) punct (forehead-23, ,-24) det (swag-27, the-25) amod (swag-27, folded-26) appos (forehead-23, swag-27) case (flesh-29, of-28) nmod:of (swag-27, flesh-29) case (eyes-32, under-30) nmod:poss (eyes-32, his-31) nmod:under (flesh-29, eyes-32) punct (had-10, ,-33) cc (had-10, and-34) mark (bellied-36, that-35) advcl:because (fun-4, bellied-36) conj:and (had-10, bellied-36) dobj (bellied-36, drape-37) case (chin-40, below-38) nmod:poss (chin-40, his-39) nmod:below (bellied-36, chin-40) punct (fun-4, .-41) ",swag,27,"det (swag-27, the-25) amod (swag-27, folded-26) appos (forehead-23, swag-27) nmod:of (swag-27, flesh-29) ","his forehead , the folded swag of flesh under his eyes",NN,[],,,,,[],[],[],,"[('of', 'flesh', 29)]",['of'],['flesh'],[],['the'],['definite article'],[],[],[],[],[],['folded'],[0.04875],[0.18],[0.10625],[0.01375],[0.0425],[0.03],[0.11895833333333333],[0.06625],[0.04],[0.1175],[0.10729166666666666],[0.08],[0.04875],[],[],[],[],[],"['modifier', 'forehead']",['forehead'],[],[],[],singular,linked,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2004.txt_2.csv,0,0,0,0,unknown,the,non-Denumerator,the,
"CATWOMAN meanwhile swiftly gathers up fallen jewels , sweeping them into the swag bag .","CATWOMAN/CATWOMAN/NNP meanwhile/meanwhile/RB swiftly/swiftly/RB gathers/gather/VBZ up/up/RP fallen/fall/VBN jewels/jewel/NNS ,/,/, sweeping/sweep/VBG them/they/PRP into/into/IN the/the/DT swag/swag/NN bag/bag/NN ././. ","ROOT (ROOT-0, gathers-4) nsubj (gathers-4, CATWOMAN-1) advmod (gathers-4, meanwhile-2) advmod (gathers-4, swiftly-3) compound:prt (gathers-4, up-5) amod (jewels-7, fallen-6) dobj (gathers-4, jewels-7) punct (jewels-7, ,-8) dep (jewels-7, sweeping-9) dobj (sweeping-9, them-10) case (bag-14, into-11) det (bag-14, the-12) compound (bag-14, swag-13) nmod:into (sweeping-9, bag-14) punct (gathers-4, .-15) ",swag,13,"compound (bag-14, swag-13) ",", sweeping them into the swag bag .",NN,[],,,,,[],[],[],,[],[],[],[],[],[],[],[],[],['bag'],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2004.txt_2.csv,0,0,0,0,unknown,,,,
She looks down in shock at her revealing outfit ; the swag bag is looped into the whip around her waist .,She/she/PRP looks/look/VBZ down/down/RP in/in/IN shock/shock/NN at/at/IN her/she/PRP$ revealing/revealing/JJ outfit/outfit/NN ;/;/: the/the/DT swag/swag/NN bag/bag/NN is/be/VBZ looped/loop/VBN into/into/IN the/the/DT whip/whip/NN around/around/IN her/she/PRP$ waist/waist/NN ././. ,"ROOT (ROOT-0, looks-2) nsubj (looks-2, She-1) compound:prt (looks-2, down-3) case (shock-5, in-4) nmod:in (looks-2, shock-5) case (outfit-9, at-6) nmod:poss (outfit-9, her-7) amod (outfit-9, revealing-8) nmod:at (shock-5, outfit-9) punct (looks-2, ;-10) det (bag-13, the-11) compound (bag-13, swag-12) nsubjpass (looped-15, bag-13) auxpass (looped-15, is-14) parataxis (looks-2, looped-15) case (whip-18, into-16) det (whip-18, the-17) nmod:into (looped-15, whip-18) case (waist-21, around-19) nmod:poss (waist-21, her-20) nmod:around (whip-18, waist-21) punct (looks-2, .-22) ",swag,12,"compound (bag-13, swag-12) ",her revealing outfit ; the swag bag is looped into the,NN,[],,,,,[],[],[],,[],[],[],[],[],[],[],[],[],['bag'],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/fiction/w_fic_2004.txt_2.csv,0,0,0,0,unknown,,,,
